Timestamps,R715,R619,B113s,Date
2018-07-18 12:54,46.52,49.41,19.55,2018/07/18
2018-07-18 13:54,49.98,53.22,21.25,2018/07/18
2018-07-18 14:54,53.66,57.39,22.96,2018/07/18
2018-07-18 15:54,56.95,61.33,24.68,2018/07/18
2018-07-18 16:54,61.85,65.64,26.39,2018/07/18
2018-07-18 17:54,65.63,69.87,28.09,2018/07/18
2018-07-18 18:54,69.06,73.55,29.81,2018/07/18
2018-07-18 19:54,72.66,77.69,31.52,2018/07/18
2018-07-18 20:54,75.72,82.27,33.23,2018/07/18
2018-07-18 21:54,79.07,85.97,34.7,2018/07/18
2018-07-18 22:54,82.81,89.35,36.17,2018/07/18
2018-07-18 23:54,0,0,0.12,2018/07/18
2018-07-19 0:54,3.44,4.2,1.59,2018/07/19
2018-07-19 1:54,6.23,7.95,2.93,2018/07/19
2018-07-19 2:54,9.65,11.7,4.53,2018/07/19
2018-07-19 3:54,12.22,15.4,5.89,2018/07/19
2018-07-19 4:54,15.74,18.85,7.36,2018/07/19
2018-07-19 5:54,18.61,22.29,8.83,2018/07/19
2018-07-19 6:54,21.89,25.94,10.3,2018/07/19
2018-07-19 7:54,25.86,29.76,11.76,2018/07/19
2018-07-19 8:54,29.36,33.66,13.24,2018/07/19
2018-07-19 9:54,33.47,37.91,14.7,2018/07/19
2018-07-19 10:54,37.52,43.15,16.25,2018/07/19
2018-07-19 11:54,41.2,48.35,17.97,2018/07/19
2018-07-19 12:54,45.27,52.69,19.7,2018/07/19
2018-07-19 13:54,48.68,56.96,21.23,2018/07/19
2018-07-19 14:54,52.33,61.45,22.81,2018/07/19
2018-07-19 15:54,57.18,66.73,24.53,2018/07/19
2018-07-19 16:54,61.47,70.89,26.27,2018/07/19
2018-07-19 17:54,65.28,75.51,28.01,2018/07/19
2018-07-19 18:54,68.64,79.08,29.57,2018/07/19
2018-07-19 19:54,70.1,82.93,31.03,2018/07/19
2018-07-19 20:54,70.81,86.81,32.49,2018/07/19
2018-07-19 21:54,71.51,90.55,33.96,2018/07/19
2018-07-19 22:54,72.29,94.12,35.42,2018/07/19
2018-07-19 23:54,0,0,0,2018/07/19
2018-07-20 0:54,0.68,3.82,1.45,2018/07/20
2018-07-20 1:54,1.42,7.53,2.91,2018/07/20
2018-07-20 2:54,2.18,11.13,4.37,2018/07/20
2018-07-20 3:54,2.89,14.47,5.83,2018/07/20
2018-07-20 4:54,3.57,18.13,7.3,2018/07/20
2018-07-20 5:54,4.4,21.87,8.78,2018/07/20
2018-07-20 6:54,5.11,25.68,10.25,2018/07/20
2018-07-20 7:54,5.83,29.62,11.71,2018/07/20
2018-07-20 8:54,6.12,31.37,12.45,2018/07/20
2018-07-20 9:54,7.32,36.56,14.64,2018/07/20
2018-07-20 10:54,8.05,40.48,16.1,2018/07/20
2018-07-20 11:54,8.76,44.64,17.54,2018/07/20
2018-07-20 12:54,9.45,48.84,19,2018/07/20
2018-07-20 13:54,13.1,53.1,20.45,2018/07/20
2018-07-20 14:54,18.44,57.51,21.9,2018/07/20
2018-07-20 15:54,32.77,61.36,23.36,2018/07/20
2018-07-20 16:54,47.35,65.21,24.82,2018/07/20
2018-07-20 17:54,53.55,69.1,26.28,2018/07/20
2018-07-20 18:54,57.94,72.86,27.75,2018/07/20
2018-07-20 19:54,62.63,77.4,29.22,2018/07/20
2018-07-20 20:54,66.98,81.04,30.69,2018/07/20
2018-07-20 21:54,71.28,84.42,32.17,2018/07/20
2018-07-20 22:54,76.39,88.29,33.63,2018/07/20
2018-07-20 23:54,0,0,0,2018/07/20
2018-07-21 0:54,3.52,3.49,1.45,2018/07/21
2018-07-21 1:54,7.18,6.93,2.89,2018/07/21
2018-07-21 2:54,10.28,10.39,4.34,2018/07/21
2018-07-21 3:54,13.57,13.96,5.78,2018/07/21
2018-07-21 4:54,17.16,17.61,7.23,2018/07/21
2018-07-21 5:54,20.61,21.05,8.69,2018/07/21
2018-07-21 6:54,23.77,24.57,10.14,2018/07/21
2018-07-21 7:54,27.21,28.35,11.59,2018/07/21
2018-07-21 8:54,30.79,32.14,13.04,2018/07/21
2018-07-21 9:54,34.58,35.98,14.48,2018/07/21
2018-07-21 10:54,38.79,39.64,15.93,2018/07/21
2018-07-21 11:54,42.87,43,17.38,2018/07/21
2018-07-21 12:54,46.46,46.87,18.82,2018/07/21
2018-07-21 13:54,49.88,50.81,20.28,2018/07/21
2018-07-21 14:54,53.69,54.39,21.73,2018/07/21
2018-07-21 15:54,57.48,57.99,23.19,2018/07/21
2018-07-21 16:54,61.25,62.04,24.64,2018/07/21
2018-07-21 17:54,65.26,66.33,26.1,2018/07/21
2018-07-21 18:54,68.61,69.81,27.55,2018/07/21
2018-07-21 19:54,71.67,74.04,29.01,2018/07/21
2018-07-21 20:54,75.11,78.08,30.45,2018/07/21
2018-07-21 21:54,78.95,81.91,31.9,2018/07/21
2018-07-21 22:54,82.55,85.43,33.35,2018/07/21
2018-07-21 23:54,0,0,0,2018/07/21
2018-07-22 0:54,3.79,3.6,1.44,2018/07/22
2018-07-22 1:54,6.95,7.35,2.88,2018/07/22
2018-07-22 2:54,10.06,11,4.33,2018/07/22
2018-07-22 3:54,13.42,14.26,5.78,2018/07/22
2018-07-22 4:54,16.25,17.79,7.23,2018/07/22
2018-07-22 5:54,19.34,21.5,8.68,2018/07/22
2018-07-22 6:54,22.71,25.22,10.14,2018/07/22
2018-07-22 7:54,25.62,28.95,11.58,2018/07/22
2018-07-22 8:54,29.33,32.62,13.03,2018/07/22
2018-07-22 9:54,32.33,35.91,14.49,2018/07/22
2018-07-22 10:54,36.6,39.88,15.94,2018/07/22
2018-07-22 11:54,40.77,43.93,17.39,2018/07/22
2018-07-22 12:54,44.24,47.69,18.84,2018/07/22
2018-07-22 13:54,48.63,51.04,20.29,2018/07/22
2018-07-22 14:54,52.05,54.9,21.74,2018/07/22
2018-07-22 15:54,55.91,58.92,23.19,2018/07/22
2018-07-22 16:54,59.19,62.86,24.64,2018/07/22
2018-07-22 17:54,63.22,66.54,26.1,2018/07/22
2018-07-22 18:54,66.49,70.05,27.55,2018/07/22
